var1,startdate,enddate,statusresponsetype,ipaddress,progress,durationseconds,finished,recordeddate,responseid,latitude,longitude,distributionchannel,userlanguage,consentform,parpriority1,parpriority2,parpriority3,parpriority4,parpriority5,parpriority6,techtime7,techtime8,techtime9,techtime10,techtime11,techtime12,techtime13,techactivity14,techactivity15,techactivity16,techactivity17,techactivity18,techactivity19,techactivity20,techactivity21,techinterrupt22,techinterrupt23,techinterrupt24,techinterrupt25,techinterrupt26,techinterrupt27,techinterrupt28,probtech29,probtech30,probtech31,percimpact32,percimpact33,limit34,percimpact35,limit36,percimpact37,limit38,limit39,limit40,limit41,techaccept42,techaccept43,techaccept44,techaccept45,techmuch46,privacyconc47,techaccept48,techaccept49,techdiscuss50,techdiscuss51,techdiscuss52,techaccept53,age54,gender55,hispaniclatino56,race57,english58,language59,livedinus60,maritalstatus61,householdsize62,nochildren63,ageyoungestchild64,education65,work66,partfulltime67,income68,educationbi65,educationquad65,languagebi59,racetri57,ParentProbTech,TAM,techinterrupt22_1more,techinterrupt23_1more,techinterrupt25_1more,techinterrupt26_1more,techinterrupt27_1more,techinterrupt28_1more,NumDevInt
182,5/25/2019,5/25/2019,0,68.197.138.189,100,181,1,5/25/2019,R_CZER1o2u81F5Dah,40.5980072,-73.94670105,anonymous,EN,1,3,3,3,3,3,3,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,30,Female,Yes,White,Well,English,5+ years,Living with a Partner,5,3,1,Some college but no degree,No,NA,<$25k,College or More,Some College,English,White,4,3.833333254,1,1,1,1,1,1,6
221,5/25/2019,5/25/2019,0,68.205.167.246,100,237,1,5/25/2019,R_21umjWJ8RNrPIfc,29.13830566,-80.99559784,anonymous,EN,1,5,5,5,5,5,5,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,49,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,1,Bachelor's Degree,Yes,Full-time,$125k - <$150k,College or More,College Degree,English,White,4,4,0,0,0,0,0,0,0
179,5/25/2019,5/25/2019,0,76.85.82.103,100,268,1,5/25/2019,R_1d5r8j9dpcn4FWb,33.07749939,-97.07039642,anonymous,EN,1,5,5,5,5,5,5,2,6,1,4,1,1,1,2,3,3,2,2,2,1,1,1,1,1,2,1,1,1,2,2,4,5,2,2,2,4,3,4,2,4,2,3,4,2,2,4,5,4,2,2,2,2,3,39,Female,No,White,Very Well,English,I was born in the U.S.,Married,6,4,5,Bachelor's Degree,Yes,Full-time,$125k - <$150k,College or More,College Degree,English,White,2.666666746,2.833333254,0,0,1,0,0,0,1
178,5/25/2019,5/25/2019,0,174.255.205.35,100,383,1,5/25/2019,R_2ZU3HkxHwubR36A,33.74850464,-84.38710022,anonymous,EN,1,5,4,5,5,5,5,2,1,1,6,1,1,2,2,NA,3,4,2,2,1,1,4,1,1,4,1,1,3,5,6,5,5,5,5,2,4,4,6,4,5,3,5,4,2,2,6,6,4,4,4,2,6,4,23,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",2,3,2,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,White,5.333333492,3.333333254,1,0,1,0,0,1,3
177,5/25/2019,5/25/2019,0,76.85.82.103,100,369,1,5/25/2019,R_xsYPFBExvNpwu0V,33.07749939,-97.07039642,anonymous,EN,1,5,5,5,5,5,5,2,6,1,4,1,1,2,2,4,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,3,5,2,2,2,4,2,4,1,4,2,3,4,3,2,4,4,4,3,3,3,3,3,39,Female,No,White,Very Well,English,I was born in the U.S.,Married,6,4,5,Bachelor's Degree,Yes,Full-time,$125k - <$150k,College or More,College Degree,English,White,2.333333254,3.166666746,1,0,1,0,0,0,2
243,5/26/2019,5/26/2019,0,76.102.13.67,100,269,1,5/26/2019,R_3dLHWNPeKDMi3BN,37.32090759,-121.9125977,anonymous,EN,1,4,4,4,4,3,5,3,1,3,1,3,1,2,2,2,2,3,3,3,2,2,2,1,3,3,1,1,2,6,4,4,3,5,5,5,5,5,5,1,3,2,2,4,4,4,5,6,4,4,4,4,4,3,25,Male,No,Asian,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,3,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Asian,4.666666508,3.833333254,1,0,1,0,0,1,3
333,6/12/2019,6/12/2019,0,99.203.66.33,100,331,1,6/12/2019,R_3L75sMiBoF6xLqA,33.92489624,-117.459198,anonymous,ES,1,5,5,5,5,5,5,6,2,6,6,2,1,1,3,3,4,3,3,3,3,3,5,2,5,5,2,2,2,6,6,6,5,5,3,2,2,6,6,6,2,2,3,4,4,5,4,3,5,6,6,6,4,5,39,Female,Yes,Hispanic,Well,Spanish,5+ years,Married,4,2,5,Bachelor's Degree,No,NA,$50k - <$75k,College or More,College Degree,Non-english,Hispanic,6,4.833333492,1,1,1,1,1,1,6
298,6/12/2019,6/12/2019,0,99.203.1.183,100,202,1,6/12/2019,R_22Y3wLeJgYnrI9I,42.21960449,-83.604599,anonymous,EN,1,5,4,5,5,5,5,4,6,1,6,2,1,5,2,6,6,6,5,5,5,5,4,4,4,4,3,3,3,6,6,6,4,6,6,2,6,6,5,5,6,5,4,4,5,3,5,5,3,5,3,3,5,5,27,Male,Yes,Hispanic,Well,Spanish,5+ years,Living with a Partner,5,3,3,Associates Degree,Yes,Part-time,$25k - <$50k,College or More,College Degree,Non-english,Hispanic,6,4.166666508,1,1,1,1,1,1,6
253,5/26/2019,5/26/2019,0,74.83.12.107,100,490,1,5/26/2019,R_3O0Q2EtkS4mo83Z,38.93539429,-84.54789734,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,1,1,3,3,2,4,3,3,2,1,1,1,1,1,2,1,1,2,3,1,5,3,4,4,4,5,4,5,4,3,3,4,4,4,4,3,4,4,5,5,5,5,5,35,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,3,4.333333492,0,0,1,0,0,1,2
233,5/25/2019,5/25/2019,0,172.76.162.81,100,165,1,5/25/2019,R_3Ei35yvnFiDobLq,35.96229553,-85.05139923,anonymous,EN,1,4,4,5,4,4,4,5,5,5,4,4,4,5,4,4,4,5,4,4,3,4,3,3,3,4,3,2,4,5,5,6,5,5,5,5,5,6,5,6,5,6,5,5,6,5,5,4,5,5,5,6,5,6,26,Male,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",4,2,1,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,White,5.333333492,5.333333492,1,1,1,1,1,1,6
96,5/24/2019,5/24/2019,0,99.203.15.68,100,238,1,5/24/2019,R_2rGW5cWoixWV6w2,41.94569397,-87.73930359,anonymous,EN,1,5,3,4,4,4,4,4,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,1,3,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,32,Female,Yes,Hispanic,Well,Spanish,5+ years,Married,5,3,5,Graduate Degree,No,NA,<$25k,College or More,Post-Graduate Degree,Non-english,Hispanic,4,3.833333254,1,0,1,0,0,0,2
257,5/26/2019,5/26/2019,0,76.189.132.251,100,455,1,5/26/2019,R_CZZ5AvZsouaw0uZ,41.16490173,-81.23370361,anonymous,EN,1,4,4,4,4,4,4,4,1,1,6,2,3,2,4,3,2,5,2,2,2,1,3,1,1,3,3,3,1,4,3,5,4,4,2,3,5,2,5,2,2,2,4,5,4,4,3,4,4,4,4,4,4,4,42,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Bachelor's Degree,No,NA,$75k - <$100k,College or More,College Degree,English,White,4,4.166666508,1,0,1,1,1,0,4
231,5/25/2019,5/25/2019,0,67.254.238.186,100,261,1,5/25/2019,R_2xYmjw4m0AhFMpB,40.72920227,-73.75140381,anonymous,EN,1,4,4,5,4,4,3,5,4,1,6,4,4,5,6,4,5,4,5,6,4,3,4,2,1,5,4,2,3,6,5,6,5,6,4,5,4,5,6,3,2,6,5,5,5,4,5,6,5,5,4,6,5,5,39,Female,Yes,White,Well,English,1-2 years,Married,6,3,3,Bachelor's Degree,Yes,Full-time,$125k - <$150k,College or More,College Degree,English,White,5.666666508,4.833333492,1,1,1,1,1,1,6
280,6/12/2019,6/12/2019,0,69.246.246.245,100,468,1,6/12/2019,R_277P1SxHYL1YCpj,41.7888031,-88.09159851,anonymous,EN,1,5,5,5,5,4,5,3,3,1,3,1,1,1,2,2,1,2,2,2,1,1,1,2,1,3,1,1,1,4,1,2,4,4,2,4,5,2,5,4,2,4,5,6,5,5,3,4,5,5,2,2,2,5,44,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Graduate Degree,No,NA,150k - <$175k,College or More,Post-Graduate Degree,English,White,2.333333254,5.166666508,0,1,1,0,0,0,2
78,5/24/2019,5/24/2019,0,172.58.12.7,100,329,1,5/24/2019,R_Ck3j4NHxQdajKYV,25.82949829,-80.29270172,anonymous,ES,1,3,3,3,3,2,3,6,3,3,5,5,5,1,5,1,1,1,4,4,4,4,5,2,2,2,2,2,2,4,4,4,4,4,6,3,3,3,3,4,3,3,4,3,3,3,3,4,4,5,5,5,5,5,36,Female,Yes,White,Well,Spanish,2-5 years,Married,4,2,1,Associates Degree,No,NA,$25k - <$50k,College or More,College Degree,Non-english,White,4,3.833333254,1,1,1,1,1,1,6
213,5/25/2019,5/25/2019,0,98.24.176.216,100,507,1,5/25/2019,R_2QiIJQpariT7R4P,35.37159729,-80.52999878,anonymous,EN,1,5,5,5,5,4,5,4,6,1,4,2,2,1,2,1,2,3,2,2,2,2,3,2,1,4,2,1,1,3,2,4,3,5,5,4,6,5,6,5,5,4,4,5,5,4,3,4,5,4,3,3,4,4,37,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,3,4.5,1,1,1,1,0,0,4
334,6/12/2019,6/12/2019,0,73.192.30.2,100,540,1,6/12/2019,R_DidrnnO0CMWRA9H,30.30070496,-81.44210052,anonymous,EN,1,5,4,5,3,4,4,5,1,2,5,2,1,1,2,4,6,4,2,2,1,1,2,1,1,5,2,1,1,4,3,5,4,6,5,4,4,4,4,4,4,2,3,4,4,4,4,5,4,3,4,4,3,4,26,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,2,Some college but no degree,Yes,Full-time,<$25k,College or More,Some College,English,White,4,3.833333254,1,0,1,1,0,0,3
162,5/25/2019,5/25/2019,0,68.117.25.106,100,641,1,5/25/2019,R_3qmlVLCG1J3vkpl,44.83299255,-91.51249695,anonymous,EN,1,5,5,5,5,4,5,6,2,1,6,1,1,1,3,3,2,2,3,2,2,2,5,1,1,5,1,1,1,5,2,6,4,4,4,2,3,5,5,4,4,4,4,5,4,4,3,6,5,4,4,4,4,4,40,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,2,Associates Degree,No,NA,$50k - <$75k,College or More,College Degree,English,White,4.333333492,4.333333492,1,0,1,0,0,0,2
122,5/24/2019,5/24/2019,0,24.252.159.118,100,370,1,5/24/2019,R_1i5uXQVeyRRRsRa,41.38609314,-81.73709869,anonymous,EN,1,5,4,4,5,3,4,5,4,1,6,4,6,4,1,1,2,2,4,3,1,3,1,1,1,1,1,1,1,3,2,3,5,2,5,3,5,2,5,1,5,4,5,5,6,5,4,4,4,6,5,5,5,4,27,Female,No,Asian,Very Well,English,I was born in the U.S.,Married,4,2,5,Bachelor's Degree,Yes,Full-time,$125k - <$150k,College or More,College Degree,English,Asian,2.666666746,5,0,0,0,0,0,0,0
156,5/25/2019,5/25/2019,0,38.66.240.231,100,405,1,5/25/2019,R_3L5ATdQD3M98HaM,34.2230072,-82.15820313,anonymous,EN,1,4,5,5,5,5,5,5,6,1,6,3,5,2,2,2,3,3,2,2,2,2,2,1,1,2,2,1,2,4,3,5,6,3,2,2,5,2,4,2,1,1,2,1,1,1,4,1,1,1,1,1,1,1,36,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Bachelor's Degree,Yes,Part-time,$50k - <$75k,College or More,College Degree,English,White,4,1,1,0,1,1,0,1,4
107,5/24/2019,5/24/2019,0,172.58.110.114,100,167,1,5/24/2019,R_esNgUYJjr5ZIY5H,32.86869812,-96.86260223,anonymous,EN,1,5,5,5,5,5,5,6,1,1,6,1,1,1,4,3,2,5,6,6,6,6,1,1,1,3,1,1,1,4,1,2,6,2,1,1,6,4,6,6,6,6,4,4,6,4,99,5,,3,2,4,4,2,23,Female,Yes,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,2.333333254,3.799999952,0,0,1,0,0,0,1
297,6/12/2019,6/12/2019,0,99.203.74.143,100,544,1,6/12/2019,R_1jdm1kqdQWeCiG4,33.9322052,-118.2487946,anonymous,EN,1,4,4,5,5,4,5,5,6,3,6,5,6,4,3,6,6,4,5,5,6,6,3,2,3,4,5,4,5,6,5,6,4,6,6,3,6,4,6,3,5,6,5,6,5,5,6,4,5,4,5,6,5,6,29,Female,Yes,Hispanic,Very Well,English,I was born in the U.S.,Married,5,3,1,Graduate Degree,Yes,Full-time,$50k - <$75k,College or More,Post-Graduate Degree,English,Hispanic,5.666666508,5.166666508,1,1,1,1,1,1,6
263,5/26/2019,5/26/2019,0,23.127.183.37,100,262,1,5/26/2019,R_3HknaimxenQNt1k,34.75180054,-82.25559998,anonymous,EN,1,5,5,5,5,5,5,6,3,1,6,3,5,1,3,3,3,4,4,2,2,2,4,4,1,4,2,4,1,5,5,5,5,6,6,3,5,5,5,3,4,3,5,5,4,5,5,4,5,4,5,5,5,5,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Bachelor's Degree,Yes,Part-time,$75k - <$100k,College or More,College Degree,English,White,5,4.666666508,1,1,1,1,1,0,5
219,5/25/2019,5/25/2019,0,74.128.209.166,100,484,1,5/25/2019,R_1pEBUZdUhLsJHhZ,38.10710144,-87.52559662,anonymous,EN,1,5,5,5,5,5,5,3,1,1,1,5,1,1,2,6,6,4,2,4,3,3,3,1,1,1,5,1,1,6,3,5,4,2,2,3,6,1,4,4,2,6,4,5,5,3,1,1,5,5,4,4,2,4,28,Other,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",3,2,2,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,English,White,4.666666508,4.5,1,0,0,1,0,0,2
151,5/25/2019,5/25/2019,0,174.223.131.120,100,491,1,5/25/2019,R_x4qDYGSyD6umnfP,33.4355011,-86.11309814,anonymous,EN,1,4,4,5,5,5,5,2,6,3,3,2,1,4,6,1,6,2,2,3,4,3,5,2,5,5,1,1,4,2,3,3,1,4,3,1,3,4,5,4,6,2,3,4,3,5,5,6,3,6,3,5,6,3,29,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",3,1,3,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,2.666666746,4,1,1,1,0,0,1,4
150,5/25/2019,5/25/2019,0,70.126.98.72,100,231,1,5/25/2019,R_3htL1XoAlxcwnFx,28.46549988,-82.59809875,anonymous,EN,1,5,4,5,5,5,5,3,6,1,6,6,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,5,2,5,4,3,2,3,2,2,1,1,1,1,2,1,1,1,1,26,Male,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,4,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,White,1,1.5,0,0,0,0,0,0,0
167,5/25/2019,5/25/2019,0,204.60.84.2,100,1009,1,5/25/2019,R_3jGhJAOEamPnyaR,42.25390625,-71.45829773,anonymous,EN,1,4,4,4,4,4,4,5,6,1,4,1,1,4,2,3,3,3,2,2,2,2,1,1,1,2,1,1,1,3,2,4,3,3,4,2,4,2,4,2,2,2,3,4,4,3,2,3,4,3,3,4,2,4,32,Female,No,White,Very Well,English,5+ years,Married,3,1,5,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,3,3.666666746,0,0,1,0,0,0,1
353,6/13/2019,6/13/2019,0,184.101.113.136,100,161,1,6/13/2019,R_3fSN3No8tsWDWjG,33.60679626,-112.2278976,anonymous,EN,1,4,4,4,5,4,4,3,4,3,3,2,3,4,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,5,5,5,6,5,5,5,5,5,5,5,5,6,5,5,6,5,5,6,5,5,5,5,6,5,35,Female,Yes,American Indian,Very Well,English,5+ years,Married,3,1,1,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,American Indian,5,5.166666508,1,1,1,1,1,1,6
40,5/24/2019,5/24/2019,0,165.166.121.12,100,255,1,5/24/2019,R_3qO65ytuR1Mt95s,34.26960754,-80.59100342,anonymous,EN,1,5,5,5,5,5,5,4,3,1,2,3,1,3,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,Female,No,White,Very Well,English,I was born in the U.S.,Divorced,2,1,5,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,1,1,0,0,1,1,0,0,2
6,5/24/2019,5/24/2019,0,24.113.214.198,100,567,1,5/24/2019,R_2rI9ZxYuuh55Sek,47.53289795,-122.580101,anonymous,EN,1,5,5,5,5,5,5,1,3,1,3,2,1,4,1,4,2,2,1,1,1,1,1,2,1,2,1,1,1,4,2,4,2,4,4,4,4,5,5,4,2,4,3,5,4,4,6,6,6,2,4,4,3,3,23,Male,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",2,1,5,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,White,3.333333254,4,0,1,1,0,0,0,2
155,5/25/2019,5/25/2019,0,184.54.48.83,100,3521,1,5/25/2019,R_1oyZeRTl8q4I8VJ,39.24130249,-84.54550171,anonymous,EN,1,5,4,4,5,4,5,4,5,5,4,3,3,4,5,4,5,5,3,3,3,3,3,4,3,2,3,3,2,5,4,5,5,6,5,5,4,5,4,4,4,5,5,4,4,5,6,5,5,5,5,4,3,5,33,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,4,Bachelor's Degree,No,NA,$50k - <$75k,College or More,College Degree,English,White,4.666666508,4.666666508,1,1,1,1,1,1,6
56,5/24/2019,5/24/2019,0,172.58.111.110,100,180,1,5/24/2019,R_vZj5kJBCpY3SQq5,32.72259521,-97.07849884,anonymous,EN,1,4,4,4,4,4,4,2,2,2,3,4,4,3,3,2,4,2,4,4,2,2,2,5,3,4,2,2,1,1,1,1,1,1,2,2,4,2,2,5,5,4,2,4,5,6,2,1,4,2,4,4,5,2,27,Female,No,White,Very Well,English,5+ years,Married,2,1,1,Graduate Degree,Yes,Full-time,$50k - <$75k,College or More,Post-Graduate Degree,English,White,1,3.833333254,1,1,1,1,1,0,5
152,5/25/2019,5/25/2019,0,75.182.10.28,100,502,1,5/25/2019,R_1jDGIxwoL9vJWK7,34.16200256,-80.81130219,anonymous,EN,1,5,5,5,5,5,5,6,2,4,6,1,1,1,3,4,3,4,4,4,3,3,4,1,1,4,1,1,1,2,4,4,4,4,4,4,5,2,4,4,3,4,4,5,3,2,4,4,5,4,4,4,4,4,44,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,3,5,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,White,3.333333254,3.833333254,1,0,1,0,0,0,2
185,5/25/2019,5/25/2019,0,66.87.204.187,100,405,1,5/25/2019,R_3OkWPC3AbbzV8aV,28.58149719,-81.48500061,anonymous,EN,1,5,5,5,5,5,5,2,1,1,4,1,1,3,1,2,2,3,1,1,1,1,1,1,1,3,1,1,1,4,2,4,1,4,3,2,5,3,5,1,2,1,1,1,1,,6,6,5,3,1,1,1,1,38,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,4,2,2,Associates Degree,No,NA,$50k - <$75k,College or More,College Degree,English,White,3.333333254,2.200000048,0,0,1,0,0,0,1
15,5/24/2019,5/24/2019,0,107.77.234.43,100,189,1,5/24/2019,R_2qz90KZKZiM5DWK,37.75100708,-97.8219986,anonymous,EN,1,5,5,4,5,4,4,6,6,1,6,1,2,4,3,4,2,2,2,2,2,5,2,1,1,3,1,2,1,4,5,4,4,5,5,5,5,5,6,5,5,5,6,6,6,5,5,6,5,6,6,6,5,5,38,Male,Yes,Hispanic,Very Well,English,5+ years,Married,5,3,4,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,Hispanic,4.333333492,5.5,1,0,1,0,1,0,3
8,5/24/2019,5/24/2019,0,162.235.244.103,100,595,1,5/24/2019,R_1OVSw6Y27RJMIvB,41.76879883,-88.14250183,anonymous,EN,1,4,4,3,4,4,5,5,6,6,6,5,4,4,2,3,5,3,2,3,3,4,2,2,2,1,2,2,2,5,5,6,5,4,5,5,5,6,5,4,4,5,5,6,5,5,3,4,5,5,6,5,4,5,27,Female,No,Asian,Very Well,English,5+ years,Married,3,1,4,Graduate Degree,Yes,Full-time,150k - <$175k,College or More,Post-Graduate Degree,English,Asian,5.333333492,5.166666508,1,1,0,1,1,1,5
287,6/12/2019,6/12/2019,0,70.121.241.230,100,1777,1,6/12/2019,R_27C3FaEiR92601H,40.85139465,-96.71389771,anonymous,EN,1,4,5,5,5,4,4,1,6,2,3,1,1,1,1,1,3,3,1,1,1,1,1,3,2,2,1,1,1,3,3,2,3,2,1,2,3,2,5,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,31,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,2.666666746,1,0,1,1,0,0,0,2
313,6/12/2019,6/12/2019,0,108.167.0.255,100,218,1,6/12/2019,R_2RQVDtW0LvTSJua,40.75970459,-96.65419769,anonymous,EN,1,4,5,3,4,3,4,5,6,5,5,4,1,2,2,2,2,2,2,1,2,1,3,3,3,3,2,2,2,5,4,5,6,5,5,4,6,5,4,6,4,5,4,5,5,4,3,4,6,5,3,2,5,4,31,Male,No,White,Very Well,English,5+ years,Married,4,2,4,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,4.666666508,4.833333492,1,1,1,1,1,1,6
65,5/24/2019,5/24/2019,0,54.193.15.220,100,276,1,5/24/2019,R_wQL9wByRwnM1R85,37.33880615,-121.8914032,anonymous,ES,1,5,5,4,5,5,5,6,6,5,6,6,6,4,5,6,6,6,5,4,6,6,5,5,5,5,4,5,5,5,6,6,6,4,5,6,6,6,4,5,5,4,6,6,4,6,6,6,4,5,6,6,6,5,35,Male,No,White,Very Well,English,I was born in the U.S.,Married,5,3,4,Graduate Degree,Yes,Full-time,$100k - <$125k,College or More,Post-Graduate Degree,English,White,5.666666508,5,1,1,1,1,1,1,6
43,5/24/2019,5/24/2019,0,71.191.88.240,100,1009,1,5/24/2019,R_6xuld0DXBw9kcuZ,39.03970337,-77.19180298,anonymous,EN,1,5,5,5,5,5,4,5,5,2,5,3,3,5,3,4,4,3,3,3,2,2,4,3,2,5,3,3,4,6,5,6,5,5,4,4,3,6,4,5,6,6,5,5,4,4,4,6,5,5,5,4,5,5,32,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,5.666666508,4.666666508,1,1,1,1,1,1,6
13,5/24/2019,5/24/2019,0,66.102.16.169,100,274,1,5/24/2019,R_2amHdD2BLQu4TJi,29.65010071,-95.18849945,anonymous,EN,1,5,5,5,5,5,5,5,6,1,5,1,3,1,2,3,2,2,2,1,1,1,2,1,1,4,1,1,1,4,2,5,4,5,5,3,4,5,5,3,3,3,3,5,4,4,6,6,4,4,4,4,4,4,31,Female,Yes,Hispanic,Very Well,English,5+ years,Married,4,2,4,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Hispanic,3.666666746,4.166666508,1,0,1,0,0,0,2
160,5/25/2019,5/25/2019,0,174.85.221.71,100,169,1,5/25/2019,R_vHMUbgluk94pDPj,33.4355011,-86.11309814,anonymous,EN,1,5,5,5,5,5,5,6,6,5,6,6,3,4,3,4,5,6,2,2,2,2,2,2,2,2,3,2,2,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,5,5,1,1,1,1,1,1,6
143,5/24/2019,5/24/2019,0,99.34.124.62,100,518,1,5/24/2019,R_10oZqLgVxZwqmNw,39.95809937,-82.80680084,anonymous,EN,1,5,5,5,5,5,5,6,5,1,5,2,1,5,2,5,3,4,2,2,2,2,3,3,1,4,1,1,3,5,5,5,5,5,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,Male,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,5,3,1,1,1,0,0,1,4
181,5/25/2019,5/25/2019,0,73.247.90.27,100,268,1,5/25/2019,R_33wGW1bZgdsGmXU,42.230896,-88.33789825,anonymous,EN,1,4,3,5,5,4,4,4,5,1,5,2,2,2,3,5,3,6,5,5,3,3,3,5,2,5,4,2,3,3,4,2,3,6,6,5,6,6,5,6,6,3,4,5,6,6,2,1,6,3,4,5,5,6,29,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,3,5.333333492,1,1,1,1,1,1,6
295,6/12/2019,6/12/2019,0,107.77.165.11,100,140,1,6/12/2019,R_1LZPp7OnjYhPK5W,34.05439758,-118.2440033,anonymous,EN,1,4,3,5,3,1,4,3,1,5,4,1,1,2,3,2,3,4,2,1,3,3,3,1,1,3,1,1,2,5,2,4,3,3,4,4,4,3,4,4,5,4,4,3,5,6,5,5,1,3,4,4,4,3,22,Female,Yes,NA,Very Well,Spanish,I was born in the U.S.,"Single, Never married",9,1,1,Some college but no degree,Yes,Part-time,<$25k,College or More,Some College,Non-english,NA,3.666666746,3.5,1,0,1,0,0,1,3
316,6/12/2019,6/12/2019,0,162.192.214.243,100,231,1,6/12/2019,R_3lsNvzgvSoV4U73,37.11360168,-93.28959656,anonymous,EN,1,3,2,2,4,2,4,5,4,6,5,5,5,4,4,2,6,4,5,4,5,3,4,3,3,2,3,2,2,4,6,5,3,3,4,2,5,3,3,4,2,6,3,5,3,5,3,6,5,3,5,3,4,3,37,Male,No,White,Very Well,English,I was born in the U.S.,Married,6,4,2,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,5,4,1,1,1,1,1,1,6
184,5/25/2019,5/25/2019,0,96.255.152.173,100,306,1,5/25/2019,R_2rDyQBg6b20T3g3,38.83410645,-76.79740143,anonymous,EN,1,5,5,5,5,5,5,5,3,1,6,1,1,1,3,4,2,4,1,2,1,1,3,1,1,4,1,1,1,5,5,4,4,2,2,3,5,4,4,1,1,1,1,1,1,1,5,6,1,1,1,2,1,1,31,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,5,3,4,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,4.666666508,1,1,0,1,0,0,0,2
