StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
6/12/2019 17:53,6/12/2019 17:57,IP Address,99.203.1.183,100,202,TRUE,6/12/2019 17:57,R_22Y3wLeJgYnrI9I,,,,,42.21960449,-83.604599,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,4+ hours,0 hours,4+ hours,<1 hour,0 hours,3 hours,<1 hour,4+ hours,4+ hours,4+ hours,3 hours,3 hours,3 hours,3 hours,3 times,3 times,3 times,3 times,2 times,2 times,2 times,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,27,Male,,Yes,Hispanic or Latino,,Well,Spanish,,More than 5 years,Living with a partner,,5,3,3,Associate degree,Yes,Part-time,,"Between $25,000 and $49,999",5d01908d-2063-9ed4-7b2b-a78d7812377e
6/12/2019 17:55,6/12/2019 17:57,IP Address,68.195.59.177,100,141,TRUE,6/12/2019 17:57,R_7WiezUiRl2HRsXv,,,,,40.82949829,-73.87159729,anonymous,ES,"I consent, begin the study",,,,,,,1 hour,2 hours,1 hour,1 hour,<1 hour,3 hours,3 hours,1 hour,4+ hours,3 hours,3 hours,1 hour,2 hours,<1 hour,2 hours,2 times,1 time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Female,,No,Other,,Not at all,Spanish,,1-2 years,Other,,,,,,,,,,5d0190ea-af67-7132-4227-6db21c22f8fb
6/12/2019 17:57,6/12/2019 18:02,IP Address,71.222.63.171,100,286,TRUE,6/12/2019 18:02,R_3fqoqIlhX3e7OFq,,,,,36.16850281,-115.1164017,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Very Important,Extremely Important,Very Important,Very Important,<1 hour,1 hour,1 hour,1 hour,2 hours,1 hour,<1 hour,<1 hour,<1 hour,1 hour,2 hours,<1 hour,1 hour,<1 hour,1 hour,2 times,2 times,2 times,3 times,3 times,2 times,4+ times,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,32,Male,,Yes,"Hispanic or Latino,American Indian or Alaska Native",,Well,Spanish,,More than 5 years,Married,,4,2,5,Bachelor degree,Yes,Full-time,,"Between $75,000 and $99,999",5d019175-cef6-ff44-1e2a-899dd4583f26
6/12/2019 18:18,6/12/2019 18:21,IP Address,68.11.90.2,100,176,TRUE,6/12/2019 18:21,R_1C3CVfe8PAbFO09,,,,,30.00979614,-90.16300201,anonymous,ES,"I consent, begin the study",Extremely Important,Extremely Important,Very Important,Very Important,Slightly important,Very Important,4+ hours,3 hours,1 hour,4+ hours,3 hours,1 hour,1 hour,2 hours,3 hours,3 hours,3 hours,3 hours,1 hour,<1 hour,4+ hours,2 times,0 times,1 time,2 times,0 times,0 times,0 times,Strongly Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Agree,28,Female,,Yes,Hispanic or Latino,,Very well,Spanish,,2-5 years,"Single, never married",,1,4,3,Associate degree,Yes,Full-time,,"Less than $25,000",5d01965e-c13c-83ec-7894-1ab859b7aede
6/12/2019 18:18,6/12/2019 18:22,IP Address,98.14.212.10,100,271,TRUE,6/12/2019 18:22,R_1OGNeCGJmW1dhBO,,,,,40.71229553,-73.79850006,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Extremely Important,Extremely Important,Very Important,2 hours,<1 hour,3 hours,3 hours,0 hours,0 hours,0 hours,1 hour,0 hours,<1 hour,1 hour,1 hour,<1 hour,<1 hour,<1 hour,2 times,2 times,3 times,3 times,2 times,0 times,0 times,Disagree,Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,36,Female,,Yes,Hispanic or Latino,,Well,Spanish,,More than 5 years,Married,,4,2,1,Associate degree,No,,,"Between $25,000 and $49,999",5d01963b-545a-9735-bfa8-453e4339d6f8
6/12/2019 18:26,6/12/2019 18:34,IP Address,107.77.253.7,100,473,TRUE,6/12/2019 18:34,R_1Ne2QHCfdmYKpjH,,,,,28.63439941,-81.62210083,anonymous,ES-ES,"I consent, begin the study",Important,Very Important,Extremely Important,Important,Important,Important,2 hours,3 hours,<1 hour,2 hours,<1 hour,2 hours,1 hour,0 hours,<1 hour,1 hour,1 hour,1 hour,1 hour,1 hour,<1 hour,2 times,2 times,2 times,1 time,1 time,1 time,2 times,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Disagree,Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Disagree,Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,25,Male,,Yes,Hispanic or Latino,,Well,Spanish,,2-5 years,Married,,3,1,1,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $50,000 and $74,999",5d019828-8c71-a9b6-8c91-9432c99623e1
6/12/2019 19:15,6/12/2019 19:32,IP Address,3.86.87.72,100,997,TRUE,6/12/2019 19:32,R_pMCFhb8rweaH0OZ,,,,,39.0480957,-77.47280121,anonymous,ES-ES,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,1 hour,1 hour,3 hours,4+ hours,1 hour,<1 hour,2 hours,0 hours,2 hours,<1 hour,1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Disagree,Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Strongly Disagree,Slightly Agree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Disagree,38,Female,,Yes,White or caucasian,,Not at all,Spanish,,More than 5 years,Married,,6,4,4,Less than high school degree,No,,,"Between $25,000 and $49,999",5d01a3bd-64fe-8d34-0676-b9f5c6b6233b
6/12/2019 19:35,6/12/2019 19:40,IP Address,67.172.183.76,100,297,TRUE,6/12/2019 19:40,R_3kBe90zNf6FLajD,,,,,38.69670105,-121.3130035,anonymous,ES,"I consent, begin the study",Not at all important,Not at all important,Not at all important,,,,<1 hour,4+ hours,4+ hours,4+ hours,4+ hours,3 hours,3 hours,2 hours,<1 hour,3 hours,3 hours,2 hours,2 hours,2 hours,4+ hours,1 time,0 times,0 times,0 times,0 times,1 time,1 time,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,,,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,33,Female,,Yes,Hispanic or Latino,,Very well,Spanish,,More than 5 years,Married,,9,2,5,Less than high school degree,Yes,Other,,"Between $25,000 and $49,999",5d01a861-367c-78e8-2b83-0df9167276e0
6/12/2019 19:40,6/12/2019 19:46,IP Address,70.93.24.254,100,342,TRUE,6/12/2019 19:46,R_2X1IUSnG8m63jtH,,,,,32.70150757,-114.6429977,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,2 hours,3 hours,4+ hours,4+ hours,4+ hours,4+ hours,3 hours,3 hours,3 hours,4+ hours,4+ hours,4+ hours,3 hours,4+ hours,4+ times,4+ times,3 times,4+ times,3 times,4+ times,4+ times,Strongly Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,31,Female,,Yes,Hispanic or Latino,,Very well,Spanish,,More than 5 years,"Single, never married",,2,1,4,Associate degree,Yes,Full-time,,"Less than $25,000",5d01a985-08ef-de55-aeeb-737d3e3bcae9
6/12/2019 19:53,6/12/2019 19:59,IP Address,73.211.241.180,100,316,TRUE,6/12/2019 19:59,R_2TNyXD5NRnKyKun,,,,,42.05499268,-87.69509888,anonymous,ES,"I consent, begin the study",Very Important,Very Important,Important,Important,Extremely Important,Very Important,2 hours,4+ hours,1 hour,2 hours,1 hour,<1 hour,<1 hour,<1 hour,1 hour,<1 hour,1 hour,1 hour,1 hour,1 hour,1 hour,1 time,2 times,2 times,2 times,1 time,1 time,1 time,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,23,Female,,Yes,White or caucasian,,Very well,Spanish,,I was born in the U.S.,Married,,4,1,2,Graduate degree,Yes,Full-time,,"Between $150,000 and $174,999",5d01ac20-cab2-f9f1-f0a3-246952ded860
6/12/2019 20:01,6/12/2019 20:05,IP Address,64.237.92.51,100,264,TRUE,6/12/2019 20:05,R_12yERzYM4C8FsQX,,,,,30.30639648,-90.94270325,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Extremely Important,Extremely Important,Very Important,2 hours,2 hours,0 hours,1 hour,<1 hour,<1 hour,0 hours,<1 hour,<1 hour,1 hour,1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 times,1 time,0 times,0 times,0 times,0 times,0 times,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Disagree,Strongly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,42,Female,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,5,3,5,Bachelor degree,No,,,"Between $75,000 and $99,999",5d01ae57-144e-b2a7-4788-fa940ac04e6c
6/12/2019 20:00,6/12/2019 20:06,IP Address,68.67.22.226,100,368,TRUE,6/12/2019 20:06,R_2A095sPzzuH5Rfb,,,,,37.08299255,-88.97299957,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,4+ hours,4+ hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Agree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,66,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,1,Some college but no degree,No,,,"Between $25,000 and $49,999",5d01adf4-633d-135c-5713-c2c944bf2a3f
6/12/2019 20:00,6/12/2019 20:07,IP Address,97.113.2.242,100,424,TRUE,6/12/2019 20:07,R_3R2igEvLmisdKzm,,,,,47.67329407,-122.3426056,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,2 hours,0 hours,0 hours,<1 hour,<1 hour,2 hours,2 hours,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,40,Female,,No,"White or caucasian,Black or African American,American Indian or Alaska Native",,Very well,English,,I was born in the U.S.,Living with a partner,,6,4,2,Some college but no degree,No,,,"Between $50,000 and $74,999",5d01ae01-82f7-9bea-66ff-6114c9e3e9a4
6/12/2019 20:15,6/12/2019 20:27,IP Address,208.54.70.240,100,717,TRUE,6/12/2019 20:27,R_1jPvptGrqoEeTPa,,,,,33.46629333,-86.80799866,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,<1 hour,0 hours,4+ hours,<1 hour,0 hours,0 hours,1 hour,3 hours,1 hour,<1 hour,3 hours,2 hours,2 hours,2 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,38,Female,,No,Black or African American,,Very well,English,,I was born in the U.S.,"Single, never married",,3,2,1,Some college but no degree,Yes,Full-time,,"Between $25,000 and $49,999",5d01b15f-adeb-d683-6949-9e3008d26aed
6/12/2019 20:30,6/12/2019 20:33,IP Address,173.169.76.79,100,185,TRUE,6/12/2019 20:33,R_1gcqZPpQYX8gkHe,,,,,27.90319824,-82.29109955,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,3 hours,4+ hours,4+ hours,4+ hours,3 hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,3 hours,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,35,Female,,Yes,Hispanic or Latino,,Very well,English,,I was born in the U.S.,Married,,5,3,11+,Bachelor degree,Yes,Full-time,,"Between $175,000 and $199,999",5d01b528-c6f0-f649-28d8-604691345463
6/12/2019 20:31,6/12/2019 20:35,IP Address,108.167.0.255,100,218,TRUE,6/12/2019 20:35,R_2RQVDtW0LvTSJua,,,,,40.75970459,-96.65419769,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Important,Very Important,Important,Very Important,3 hours,4+ hours,3 hours,3 hours,2 hours,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,<1 hour,0 hours,2 times,2 times,2 times,2 times,1 time,1 time,1 time,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Disagree,Agree,Slightly Agree,31,Male,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,4,2,4,Bachelor degree,Yes,Full-time,,"Between $100,000 and $124,999",5d01b550-034c-a2a3-b708-65a56b9ab336
6/12/2019 20:28,6/12/2019 20:35,IP Address,172.58.185.230,100,423,TRUE,6/12/2019 20:35,R_z5Vv7cOiWlrlbCp,,,,,38.93710327,-76.99279785,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,<1 hour,3 hours,4+ hours,<1 hour,<1 hour,1 hour,3 hours,4+ hours,4+ hours,4+ hours,4+ hours,3 hours,2 hours,1 hour,1 time,0 times,0 times,3 times,0 times,0 times,2 times,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,24,Female,,No,Black or African American,,Very well,English,,More than 5 years,"Single, never married",,3,1,1,Some college but no degree,Yes,Full-time,,"Less than $25,000",5d01b470-3b83-1c69-6bb7-c84405486987
6/12/2019 20:29,6/12/2019 20:40,IP Address,107.170.202.168,100,646,TRUE,6/12/2019 20:40,R_1cYXrnGiZdGc2Hm,,,,,37.73530579,-122.3731995,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Very Important,Extremely Important,Very Important,Very Important,2 hours,4+ hours,2 hours,3 hours,1 hour,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,2 hours,2 hours,1 hour,1 hour,<1 hour,1 time,1 time,0 times,0 times,0 times,1 time,0 times,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,Agree,Agree,Slightly Agree,35,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,5,Bachelor degree,Yes,Full-time,,"Between $100,000 and $124,999",5d01b4bf-d36f-c096-46f6-dd1c490506a6
6/12/2019 20:38,6/12/2019 20:42,IP Address,162.192.214.243,100,231,TRUE,6/12/2019 20:42,R_3lsNvzgvSoV4U73,,,,,37.11360168,-93.28959656,anonymous,EN,"I consent, begin the study",Important,Slightly important,Slightly important,Very Important,Slightly important,Very Important,3 hours,2 hours,4+ hours,3 hours,3 hours,3 hours,2 hours,2 hours,<1 hour,4+ hours,2 hours,3 hours,2 hours,3 hours,1 hour,3 times,2 times,2 times,1 time,2 times,1 time,1 time,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Strongly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Slightly Disagree,Strongly Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,37,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,6,4,2,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b690-2354-05a2-9047-5ae2796f232a
6/12/2019 20:35,6/12/2019 20:42,IP Address,74.139.198.132,100,448,TRUE,6/12/2019 20:42,R_3nITlWhVbZBRYk6,,,,,38.01519775,-84.48940277,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,1 hour,0 hours,0 hours,4+ hours,0 hours,0 hours,2 hours,0 hours,4+ hours,3 hours,<1 hour,0 hours,<1 hour,0 hours,0 hours,1 time,0 times,0 times,0 times,2 times,0 times,4+ times,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,32,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,6,2,1,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $25,000 and $49,999",5d01b5db-7e8b-4de9-53e8-43cfc557e393
6/12/2019 20:42,6/12/2019 20:44,IP Address,107.77.236.149,100,109,TRUE,6/12/2019 20:44,R_3HXinQGL3CZFVns,,,,,33.74850464,-84.38710022,anonymous,EN,"I consent, begin the study",Very Important,Important,Slightly important,Very Important,Important,Very Important,1 hour,2 hours,2 hours,<1 hour,0 hours,2 hours,<1 hour,1 hour,1 hour,<1 hour,2 hours,1 hour,0 hours,2 hours,<1 hour,1 time,3 times,1 time,1 time,1 time,1 time,2 times,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Disagree,Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,28,Male,,No,White or caucasian,,Very well,English,,2-5 years,"Single, never married",,2,1,7,Graduate degree,Yes,Full-time,,"Between $100,000 and $124,999",5d01b7fe-1f7f-6551-b100-f5553953bfc9
6/12/2019 20:42,6/12/2019 20:45,IP Address,76.94.145.198,100,157,TRUE,6/12/2019 20:45,R_3ERPZJaskqwHzR1,,,,,33.95550537,-118.2863007,anonymous,EN,"I consent, begin the study",Not at all important,Slightly important,Important,Very Important,Extremely Important,Very Important,0 hours,<1 hour,1 hour,2 hours,3 hours,4+ hours,3 hours,2 hours,1 hour,<1 hour,0 hours,0 hours,1 hour,2 hours,3 hours,0 times,1 time,2 times,3 times,4+ times,3 times,2 times,Strongly Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Strongly Disagree,Disagree,Slightly Disagree,Strongly Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Strongly Disagree,Disagree,24,Female,,Yes,Hispanic or Latino,,Very well,English,,More than 5 years,"Single, never married",,2,1,6,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b818-2ceb-8808-91f0-d0c5f2490d5d
6/12/2019 20:33,6/12/2019 20:46,IP Address,138.197.98.254,100,788,TRUE,6/12/2019 20:46,R_2QLjpfJWneDrAEJ,,,,,40.83639526,-74.14029694,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,4+ hours,<1 hour,4+ hours,4+ hours,<1 hour,3 hours,1 hour,0 hours,3 hours,2 hours,3 hours,3 hours,1 hour,2 hours,4+ times,0 times,1 time,1 time,2 times,0 times,1 time,Agree,Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Agree,35,Male,,No,Black or African American,,Well,English,,More than 5 years,Married,,4,2,2,Graduate degree,Yes,Full-time,,"Between $100,000 and $124,999",5d01b566-838d-500d-2b37-b02c630b5479
6/12/2019 20:38,6/12/2019 20:46,IP Address,208.54.44.211,100,498,TRUE,6/12/2019 20:46,R_3knBG58GcLTYgFv,,,,,35.19470215,-80.7440033,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,Extremely Important,0 hours,<1 hour,0 hours,3 hours,<1 hour,0 hours,0 hours,<1 hour,2 hours,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 times,0 times,0 times,4+ times,0 times,0 times,0 times,Strongly Agree,Agree,Strongly Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,29,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,5,3,1,Some college but no degree,No,,,"Between $50,000 and $74,999",5d01b566-69ab-844c-db1b-e81283cc8713
6/12/2019 20:45,6/12/2019 20:49,IP Address,24.88.223.150,100,194,TRUE,6/12/2019 20:49,R_28AkKHYjOC2Jubc,,,,,36.04249573,-80.2609024,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Extremely Important,Extremely Important,Very Important,Very Important,2 hours,4+ hours,<1 hour,4+ hours,0 hours,0 hours,0 hours,0 hours,3 hours,4+ hours,2 hours,<1 hour,<1 hour,<1 hour,<1 hour,3 times,1 time,0 times,4+ times,0 times,0 times,0 times,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,28,Male,,Yes,Hispanic or Latino,,Very well,English,,I was born in the U.S.,Living with a partner,,3,1,3,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b89d-f60f-5c64-b062-0cde23325cbb
