StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/24/2019 14:09,5/24/2019 14:11,0,99.179.174.133,100,120,1,5/24/2019 14:11,R_28OJsrfZC4dff99,,,,,29.98629761,-95.52079773,anonymous,EN,1,3,3,4,2,3,4,3,3,4,4,4,3,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,60,61,61,60,61,62,61,61,61,52,52,51,51,46,47,47,48,48,48,48,48,48,47,48,49,159,1,-99,1,4,-99,2,2,-99,5,3,-99,74,8,8,3,1,2,-99,2,5ce84f7c-a25b-9ccf-bb3d-ff17af2d0692
5/24/2019 13:44,5/24/2019 14:15,0,174.196.142.114,100,1811,1,5/24/2019 14:15,R_1rognV34ESvh0Pw,,,,,35.02709961,-85.23560333,anonymous,EN,1,5,5,5,5,5,5,5,6,6,6,4,2,2,5,3,2,3,2,2,2,2,2,2,1,2,1,1,2,60,60,61,61,59,60,58,61,59,50,49,49,49,44,44,44,44,46,45,47,46,45,45,46,46,152,2,-99,1,2,-99,1,1,-99,5,3,-99,74,8,10,5,1,2,-99,5,5ce82043-19c8-e0c5-f230-69ba1eb01603
5/24/2019 14:16,5/24/2019 14:22,0,99.203.55.233,100,358,1,5/24/2019 14:22,R_1LHBvfmuaizDkCR,,,,,40.8170929,-73.93920135,anonymous,EN,1,1,2,3,4,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,1,57,58,59,60,61,62,57,58,59,51,52,50,48,43,44,45,46,43,45,47,48,45,46,44,48,144,2,-99,1,4,-99,1,1,-99,5,3,-99,71,7,7,2,4,,,1,5ce85101-cd0c-c53c-8bb6-67125a884050
5/24/2019 14:18,5/24/2019 14:22,0,76.86.102.152,100,235,1,5/24/2019 14:22,R_2ea7y6Y2xvV3ISY,,,,,34.14379883,-117.2547989,anonymous,EN,1,5,5,5,5,5,5,4,5,2,6,2,3,4,3,5,6,4,5,5,4,3,2,2,1,3,1,1,3,62,59,61,61,62,62,59,62,62,52,51,53,51,45,44,46,45,47,47,47,47,45,47,47,47,143,2,-99,1,8,Hispanic ,1,2,-99,5,2,-99,74,7,11,3,1,1,-99,2,5ce8518e-bb44-f658-2cf7-d344344101f7
5/24/2019 14:01,5/24/2019 14:26,0,67.165.172.12,100,1490,1,5/24/2019 14:26,R_3qDJBfkiREJYHEa,,,,,41.80400085,-87.70700073,anonymous,ES,1,4,4,5,5,5,5,4,1,6,6,1,1,1,4,1,6,4,2,3,3,3,2,2,2,2,2,2,2,59,58,61,59,62,60,60,60,61,52,49,49,50,45,45,45,44,43,45,46,47,45,45,45,45,155,2,-99,1,4,-99,3,2,-99,4,3,-99,76,9,7,3,4,,,2,5ce84da3-7985-38d7-84ff-a36593ecf297
5/24/2019 14:21,5/24/2019 14:27,0,174.221.9.206,100,403,1,5/24/2019 14:27,R_31Rf41dFSS5FH3G,,,,,41.94500732,-87.79959869,anonymous,EN,1,5,4,5,5,4,5,3,6,1,4,2,2,2,2,3,2,3,2,2,2,2,1,2,1,5,2,1,2,61,61,61,58,60,61,60,60,60,52,51,50,51,45,46,45,45,46,46,47,47,46,46,47,46,152,2,-99,2,2,-99,1,1,-99,5,3,-99,74,8,11,6,1,2,-99,7,5ce85234-cc5d-b4ad-fbb2-ba943e6ba39c
5/24/2019 14:26,5/24/2019 14:27,0,47.40.14.31,100,82,1,5/24/2019 14:27,R_3fraCZ4oFZZJoxU,,,,,38.79429626,-90.28170013,anonymous,EN,1,1,5,3,2,4,3,6,5,3,2,4,5,5,4,4,4,4,5,5,5,5,4,1,3,5,5,1,5,58,59,57,60,59,60,58,60,58,51,48,50,49,48,45,47,43,47,46,49,48,48,48,47,47,196,2,-99,1,4,-99,2,1,-99,3,3,-99,71,7,7,2,1,2,-99,3,5ce85377-5248-7750-2ef2-1b6e1c9fdb32
5/24/2019 14:25,5/24/2019 14:30,0,107.221.36.200,100,342,1,5/24/2019 14:30,R_2c8x1dkT6JE96lq,,,,,42.09919739,-88.29270172,anonymous,EN,1,4,5,5,5,5,4,5,3,2,5,3,2,3,2,2,2,2,1,2,1,1,2,1,1,3,1,1,1,59,58,60,60,60,58,58,60,60,51,49,49,49,44,44,44,44,47,47,46,46,45,45,45,46,154,2,-99,2,2,-99,1,1,-99,1,2,-99,74,7,10,3,1,1,-99,3,5ce8531a-0e19-085a-a4af-368b6b674054
5/24/2019 14:27,5/24/2019 14:30,0,108.64.83.213,100,183,1,5/24/2019 14:30,R_2bqoXIEOHFM6wyR,,,,,33.6026001,-84.47689819,anonymous,EN,1,2,3,2,2,1,2,3,3,4,4,3,4,3,4,6,6,3,4,4,4,3,3,4,3,3,2,3,4,57,58,59,60,61,61,61,59,59,48,48,50,51,43,44,44,45,46,45,46,46,46,47,47,47,151,2,-99,1,"2,3,4",-99,1,1,-99,1,3,-99,73,7,7,5,1,2,-99,2,5ce853be-d33e-f139-e357-6da04fea1d24
5/24/2019 14:21,5/24/2019 14:31,0,76.243.97.96,100,614,1,5/24/2019 14:31,R_1dAclgFR0NbLksU,,,,,42.59910583,-83.17890167,anonymous,EN,1,5,5,5,5,5,5,2,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,1,61,60,61,59,61,61,61,60,59,52,50,50,50,44,44,44,44,46,46,47,47,47,46,46,46,157,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,5,1,2,-99,5,5ce85215-8ccb-af96-00af-70613c6b2c33
5/24/2019 14:27,5/24/2019 14:34,0,24.251.223.84,100,406,1,5/24/2019 14:34,R_2bNoIdhD0tRSmse,,,,,33.33630371,-111.9197006,anonymous,EN,1,5,5,5,5,5,5,4,6,4,1,1,1,2,2,3,3,2,2,2,1,1,3,3,2,1,1,1,3,60,60,60,59,57,60,62,61,60,51,53,49,48,45,45,46,46,47,48,47,47,44,44,44,47,160,2,-99,2,2,-99,1,1,-99,1,3,-99,77,10,10,4,1,1,-99,5,5ce853ba-291e-0c71-3e1e-e26dcdbb0444
5/24/2019 14:34,5/24/2019 14:38,0,71.75.18.233,100,250,1,5/24/2019 14:38,R_27ardYP6kSdK1Ow,,,,,35.12869263,-80.93379974,anonymous,EN,1,5,4,5,5,4,5,3,1,1,1,5,1,2,1,3,3,2,2,3,2,2,2,5,2,2,2,3,2,61,61,62,61,61,62,61,61,60,52,52,53,52,47,47,46,48,47,48,48,49,48,48,49,48,149,2,-99,2,2,-99,2,1,-99,5,3,-99,74,8,10,5,4,,,6,5ce85559-2eea-b65e-a993-3820d30774d0
5/24/2019 14:38,5/24/2019 14:40,0,76.103.233.153,100,97,1,5/24/2019 14:40,R_V3Gszdrc2SdWohz,,,,,37.68730164,-121.8956985,anonymous,EN,1,4,4,5,3,4,3,4,3,4,3,4,3,4,3,4,4,3,5,4,3,4,3,2,3,3,3,4,3,59,61,60,61,60,61,60,60,61,52,51,51,51,45,47,46,46,47,46,47,48,47,47,46,47,152,2,-99,2,5,-99,2,1,-99,1,3,-99,72,7,10,6,1,2,-99,5,5ce85653-7f65-eb33-14a6-67e6ac785057
5/24/2019 14:39,5/24/2019 14:43,0,99.203.15.68,100,238,1,5/24/2019 14:43,R_2rGW5cWoixWV6w2,,,,,41.94569397,-87.73930359,anonymous,EN,1,5,3,4,4,4,4,4,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,1,3,4,1,1,1,60,60,60,60,60,60,60,60,60,51,51,51,50,46,46,46,46,46,46,46,47,47,47,47,47,151,2,-99,1,4,-99,2,2,-99,5,3,-99,75,9,11,6,4,,,1,5ce85649-4caf-b0c0-e18b-0ffc168d39e1
5/24/2019 14:36,5/24/2019 14:46,0,216.117.94.254,100,574,1,5/24/2019 14:46,R_1LZ6ut5s5OgcJc7,,,,,29.69239807,-95.51300049,anonymous,EN,1,5,4,4,5,3,3,1,6,1,6,2,2,1,2,1,4,3,1,2,1,2,1,1,1,1,1,1,1,60,61,61,60,60,60,59,60,60,51,51,51,51,46,46,46,46,46,46,47,47,47,47,47,47,154,1,-99,2,5,-99,1,1,-99,5,3,-99,75,9,10,3,1,2,-99,2,5ce855cc-74dc-7aad-a285-956a820966a8
5/24/2019 14:46,5/24/2019 14:46,0,107.77.169.1,100,11,1,5/24/2019 14:46,R_OxulHuSV7B1lx7z,,,,,29.7375946,-95.52100372,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce85813-579f-3f16-4740-522bfbd93d5c
5/24/2019 14:30,5/24/2019 14:53,0,73.203.241.3,100,1375,1,5/24/2019 14:53,R_egPC89spsYqlR6x,,,,,32.39039612,-93.71170044,anonymous,EN,1,5,4,3,4,5,4,-99,5,5,4,4,5,4,4,5,6,5,5,6,5,4,3,5,4,4,3,4,3,60,62,61,60,60,60,61,62,61,51,52,51,51,47,48,46,46,48,47,49,48,49,48,49,48,144,2,-99,1,2,-99,1,1,-99,5,3,-99,73,7,8,4,1,2,-99,5,5ce85451-c4e8-4c0d-41b0-8d96f8a5a724
5/24/2019 14:51,5/24/2019 14:54,0,172.58.136.245,100,149,1,5/24/2019 14:54,R_12bR9oRHteD4QvB,,,,,41.92300415,-87.75309753,anonymous,EN,1,2,2,4,5,4,4,4,5,6,3,1,4,3,4,2,5,4,2,2,6,4,5,2,2,3,5,1,1,58,57,60,62,59,60,59,57,59,52,53,50,52,43,46,47,44,47,47,45,46,45,44,46,49,140,2,-99,1,4,-99,1,1,-99,1,4,-99,73,10,8,2,1,2,-99,5,5ce85952-0e60-79cf-4712-2d9570739e9e
5/24/2019 14:56,5/24/2019 14:58,0,73.106.195.218,100,109,1,5/24/2019 14:58,R_1IENJmLQpfdfMAr,,,,,33.91409302,-84.82740021,anonymous,EN,1,2,4,3,2,3,2,2,4,3,6,5,3,2,1,4,4,3,5,4,3,5,2,2,2,3,3,2,2,59,59,61,60,58,58,60,59,57,50,49,48,51,45,45,47,46,43,45,45,46,44,47,46,47,158,2,-99,1,4,-99,2,1,-99,3,3,-99,72,9,8,3,1,2,-99,5,5ce85a8a-aa31-634e-cf1d-cb61cf45e9f6
5/24/2019 14:58,5/24/2019 15:06,0,73.231.204.204,100,482,1,5/24/2019 15:06,R_2XbAO9rTGWuOeuy,,,,,38.16369629,-121.7015991,anonymous,EN,1,5,5,4,4,5,5,6,4,5,5,5,5,6,4,5,5,5,4,5,5,6,3,2,4,2,4,2,3,62,62,62,60,61,61,62,61,62,53,53,52,53,48,48,47,48,48,48,49,49,48,48,49,49,152,2,-99,1,2,-99,1,1,-99,1,3,-99,72,7,11,5,1,2,-99,8,5ce85ae1-db85-c35b-1879-21602f1b35e5
5/24/2019 15:04,5/24/2019 15:08,0,24.161.28.242,100,244,1,5/24/2019 15:08,R_3Hv2sWLk7sizcb0,,,,,41.70170593,-73.90779877,anonymous,EN,1,3,4,3,4,5,4,4,5,6,4,4,4,3,6,5,4,3,5,3,3,5,5,4,2,3,3,5,4,61,62,61,60,60,62,62,61,62,49,52,52,53,45,47,47,47,45,47,49,47,49,49,46,49,140,2,-99,2,"2,3,4,8",-99,3,1,-99,3,1,-99,78,11,8,2,1,1,-99,1,5ce85c6f-856b-5d62-ca6b-5178bcdb32bf
5/24/2019 15:05,5/24/2019 15:10,0,172.58.78.189,100,335,1,5/24/2019 15:10,R_1lbqWYVGnQQGd8o,,,,,36.12139893,-115.1409988,anonymous,EN,1,2,3,4,4,4,4,4,5,4,2,1,1,4,2,2,2,2,1,1,1,1,2,3,2,1,3,2,3,59,58,59,59,58,58,61,61,58,49,52,50,52,45,45,43,44,45,46,47,48,47,47,46,45,141,1,-99,2,5,-99,2,3,-99,5,4,-99,72,7,9,2,1,2,-99,2,5ce85c8c-6f0d-7616-4d5f-97eb43b97304
5/24/2019 15:00,5/24/2019 15:11,0,71.59.34.144,100,668,1,5/24/2019 15:11,R_2ty4dvVHYabMqWt,,,,,33.93490601,-84.39219666,anonymous,EN,1,5,5,5,5,5,5,4,6,2,3,2,2,2,2,2,2,3,3,3,3,2,3,2,1,3,2,2,2,62,62,62,59,60,60,60,60,60,51,51,51,51,47,46,48,47,45,47,47,48,49,48,48,48,146,2,-99,2,"2,3",-99,1,2,-99,1,1,-99,73,8,9,5,1,2,-99,4,5ce85b73-3ce9-5031-81d4-f63b342ab378
5/24/2019 15:05,5/24/2019 15:12,0,172.0.128.118,100,468,1,5/24/2019 15:12,R_2wTrZHVu8W3eORc,,,,,32.76379395,-117.0699997,anonymous,EN,1,5,5,5,5,5,4,5,3,4,6,3,3,1,4,1,3,4,3,2,2,2,1,1,1,1,1,1,1,58,60,59,58,59,58,60,60,61,52,50,50,50,45,45,46,47,47,43,47,48,46,45,45,45,145,1,-99,1,4,-99,1,2,-99,5,3,-99,73,7,11,3,1,2,-99,2,5ce85c6e-34ef-1617-b02c-eaabc37546f1
5/24/2019 15:13,5/24/2019 15:16,0,172.58.110.114,100,167,1,5/24/2019 15:16,R_esNgUYJjr5ZIY5H,,,,,32.86869812,-96.86260223,anonymous,EN,1,5,5,5,5,5,5,6,1,1,6,1,1,1,4,3,2,5,6,6,6,6,1,1,1,3,1,1,1,60,57,58,62,58,57,57,62,60,53,53,53,53,46,46,48,46,-99,47,-99,46,45,47,47,45,142,2,-99,1,2,-99,1,1,-99,1,2,-99,73,7,7,3,4,,,2,5ce85e76-5ebc-d399-01cd-85e8ae02027c
5/24/2019 15:18,5/24/2019 15:23,0,72.186.242.73,100,304,1,5/24/2019 15:23,R_3KuSVo7zYBajmO8,,,,,28.01170349,-82.58200073,anonymous,EN,1,4,4,3,4,5,3,5,5,1,5,1,1,1,2,1,4,3,2,3,4,4,5,5,1,3,1,1,1,61,61,62,59,62,60,60,61,60,53,52,52,52,47,46,46,47,46,46,48,48,47,48,47,47,152,2,-99,1,4,-99,1,2,-99,4,3,-99,74,7,8,5,1,1,-99,2,5ce85f77-0c04-d23e-231a-e67edff2f4a7
5/24/2019 15:20,5/24/2019 15:26,0,107.77.200.40,100,339,1,5/24/2019 15:26,R_21HXl1dEq0UdUlF,,,,,32.9992981,-96.83460236,anonymous,EN,1,4,5,5,5,5,5,3,5,3,4,4,1,1,4,2,2,5,1,1,1,1,1,1,1,1,1,1,1,61,61,57,60,59,60,61,59,60,50,50,53,48,45,45,46,45,47,44,48,48,48,47,48,48,140,2,-99,2,2,-99,1,1,-99,1,1,-99,71,7,16,4,1,2,-99,2,5ce8602b-eb2d-f906-a0b3-99408f4da1ae
5/24/2019 15:22,5/24/2019 15:27,0,70.181.34.131,100,245,1,5/24/2019 15:27,R_1jf8qf4RQ1EPRBN,,,,,41.7026062,-71.44760132,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,57,57,57,57,58,57,61,62,58,53,48,48,48,43,43,43,43,48,48,44,44,44,44,44,44,169,2,-99,2,2,-99,1,1,-99,1,3,-99,78,11,10,2,4,,,2,5ce86073-78d2-898f-35fa-914d1449433e
5/24/2019 15:17,5/24/2019 15:30,0,66.226.48.67,100,740,1,5/24/2019 15:30,R_1FbNLmFPpdADRSi,,,,,35.95799255,-80.75849915,anonymous,EN,1,5,5,5,5,4,5,4,1,1,4,1,1,1,1,2,3,2,1,3,1,2,1,1,1,1,1,1,1,58,57,57,58,58,61,60,62,57,52,51,51,50,46,47,47,47,45,44,47,48,45,45,45,46,143,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,9,3,4,,,3,5ce85f7f-a6a5-2b26-6cfe-806bb3c16c67
5/24/2019 15:22,5/24/2019 15:32,0,8.18.122.127,100,633,1,5/24/2019 15:32,R_1dExHuDZvEwZrgz,,,,,37.75100708,-97.8219986,anonymous,EN,1,1,2,3,4,3,5,6,5,4,3,2,3,4,4,3,2,5,4,5,3,3,4,3,2,1,2,3,4,62,61,60,59,58,58,59,60,61,52,53,52,51,48,47,46,46,47,48,49,48,47,49,48,47,151,1,-99,2,2,-99,1,1,-99,1,3,-99,74,8,13,5,1,2,-99,5,5ce8606e-d368-d179-588f-67d4bd1449d3
5/24/2019 15:29,5/24/2019 15:40,0,47.32.195.112,100,654,1,5/24/2019 15:40,R_20ZjwLfUvGkFOXs,,,,,32.94569397,-97.15470123,anonymous,ES-ES,1,4,4,3,3,3,4,3,2,1,5,1,1,2,4,1,2,2,2,2,1,1,2,2,1,5,1,1,1,60,60,61,59,61,61,61,61,61,52,51,51,51,46,47,46,46,47,47,48,47,47,47,48,47,154,2,-99,1,2,-99,3,2,-99,5,3,-99,74,8,8,4,4,,,2,5ce86228-9e97-50bd-d14e-3f81c7dd2c18
5/24/2019 15:28,5/24/2019 15:51,0,208.120.12.67,100,1350,1,5/24/2019 15:51,R_QblSNgNXb2cShxf,,,,,40.74940491,-73.96640015,anonymous,EN,1,5,5,5,5,5,5,4,6,2,4,3,1,3,3,3,4,3,3,3,2,2,2,4,1,4,1,1,3,61,61,61,61,61,61,61,61,61,52,49,51,51,46,47,47,46,47,48,45,45,48,48,48,48,155,1,-99,2,3,-99,1,1,-99,5,3,-99,73,7,9,5,1,2,-99,5,5ce861fc-1cc9-97a7-60d5-06ecb03c8f2a
5/24/2019 15:46,5/24/2019 15:52,0,24.158.217.154,100,362,1,5/24/2019 15:52,R_3L4PSQJu3SufHeK,,,,,30.42869568,-90.1772995,anonymous,EN,1,4,5,5,5,5,5,3,2,1,4,1,1,1,1,3,3,2,2,3,1,1,2,1,1,3,1,1,1,62,59,62,57,61,62,61,62,62,52,52,51,51,45,45,46,45,48,48,48,47,44,45,46,47,148,2,-99,2,2,-99,1,1,-99,1,1,-99,75,9,11,3,4,,,2,5ce865c8-b62c-aafd-7f19-10c518ebe7ac
5/24/2019 15:50,5/24/2019 15:55,0,71.10.211.242,100,300,1,5/24/2019 15:55,R_3PHs87en9qf9ceA,,,,,38.8802948,-90.08300018,anonymous,EN,1,3,4,4,4,3,4,4,3,2,4,3,2,5,3,4,4,2,3,3,2,2,4,3,4,4,3,4,5,61,61,62,60,58,58,58,58,58,52,49,49,49,44,44,46,46,48,48,46,45,47,47,45,45,157,2,-99,2,2,-99,1,1,-99,1,3,-99,76,10,11,2,1,2,-99,3,5ce866cd-92ac-d499-5a6c-418c2134e20b
5/24/2019 17:54,5/24/2019 17:58,0,66.229.251.128,100,232,1,5/24/2019 17:58,R_1jWhB1qG1glwr4l,,,,,25.65890503,-80.3553009,anonymous,EN,1,5,5,5,5,5,5,6,6,5,6,6,6,6,4,2,4,6,6,6,6,6,5,5,5,5,5,5,5,62,62,62,62,62,62,62,62,62,53,53,53,53,48,48,48,48,48,48,49,49,49,49,49,49,145,2,-99,1,3,-99,1,1,-99,1,1,-99,72,7,7,2,1,2,-99,2,5ce883f4-b074-c669-aead-232d70211665
5/24/2019 18:08,5/24/2019 18:12,0,73.236.154.240,100,239,1,5/24/2019 18:12,R_2tfn11F8JjGQVjU,,,,,39.45269775,-78.89260101,anonymous,EN,1,4,3,5,5,3,4,4,2,1,6,1,1,1,2,1,1,3,1,1,1,1,3,2,1,5,4,1,1,62,58,60,61,60,60,58,58,60,52,51,48,48,43,44,43,43,47,47,47,47,47,48,47,47,147,2,-99,2,2,-99,1,1,-99,1,2,-99,76,10,8,2,4,,,1,5ce88752-1e17-4599-07ba-29163b68d147
5/24/2019 18:16,5/24/2019 18:17,0,71.76.178.151,100,104,1,5/24/2019 18:17,R_1FwCGJK5z4XgokV,,,,,36.0019989,-80.00039673,anonymous,EN,1,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,62,62,62,62,62,62,62,62,62,53,53,53,53,48,48,48,48,48,48,49,49,49,49,49,49,158,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,7,5,1,2,-99,4,5ce8892f-ba35-b609-a2a6-63ec9b7071b4
5/24/2019 18:16,5/24/2019 18:20,0,97.117.119.114,100,276,1,5/24/2019 18:20,R_1F5PDnhUTsv20yW,,,,,40.6499939,-112.0061035,anonymous,EN,1,2,1,1,1,2,2,3,4,5,4,2,3,2,2,3,3,2,2,3,2,2,2,3,3,3,2,2,3,61,62,62,61,-99,61,61,62,61,53,52,52,53,47,47,-99,48,47,47,48,48,48,49,48,48,153,2,-99,2,5,-99,2,1,-99,5,3,-99,73,7,10,5,4,,,2,5ce888e9-3967-ed34-5840-91f0815b7222
5/24/2019 19:03,5/24/2019 19:10,0,184.103.229.192,100,407,1,5/24/2019 19:10,R_1LHHxpdTmRCVADM,,,,,33.42939758,-112.3896027,anonymous,EN,1,2,2,4,2,3,3,3,4,5,2,2,2,3,1,5,4,2,2,2,3,1,1,2,3,4,5,4,3,57,57,57,57,60,60,59,60,59,50,48,50,48,45,44,44,44,45,43,44,44,44,47,47,47,141,2,-99,2,2,-99,1,1,-99,1,1,-99,78,9,7,2,4,,,1,5ce893e3-2941-62e7-cd3a-6ac11478babc
5/24/2019 19:34,5/24/2019 19:40,0,24.252.159.118,100,370,1,5/24/2019 19:40,R_1i5uXQVeyRRRsRa,,,,,41.38609314,-81.73709869,anonymous,EN,1,5,4,4,5,3,4,5,4,1,6,4,6,4,1,1,2,2,4,3,1,3,1,1,1,1,1,1,1,59,58,59,61,58,61,59,61,58,52,48,52,51,47,47,48,47,46,46,47,49,48,48,48,47,146,2,-99,2,5,-99,1,1,-99,1,3,-99,74,8,11,5,1,2,-99,6,5ce89b73-a1d6-fbe8-0c5a-69dceeb7b213
5/24/2019 20:34,5/24/2019 20:38,0,45.46.60.113,100,240,1,5/24/2019 20:38,R_1eFDBcfh5r112wA,,,,,44.09480286,-70.23899841,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,1,1,1,4,2,4,4,4,2,1,1,1,2,1,4,1,1,1,61,58,60,58,59,60,58,61,59,51,48,48,48,43,43,43,43,48,48,44,44,44,44,44,44,149,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,3,4,,,4,5ce8a9ab-65be-b6df-be6c-db1196b19c1a
5/24/2019 20:39,5/24/2019 20:40,0,192.161.219.102,100,52,1,5/24/2019 20:40,R_3rHSLZ9Hr0uw6wG,,,,,28.95269775,-96.64880371,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce8aa73-2910-c58a-28b8-b60273f318d6
5/24/2019 20:40,5/24/2019 20:43,0,69.92.213.203,100,189,1,5/24/2019 20:43,R_1Yz2mMaV588dXvr,,,,,37.04649353,-94.51029968,anonymous,EN,1,5,5,5,5,5,3,2,2,2,6,2,1,1,2,1,2,6,5,2,2,2,2,1,1,1,1,1,1,59,61,62,57,60,62,58,62,62,52,49,49,49,46,46,46,47,46,48,45,47,47,46,47,48,144,2,-99,2,2,-99,1,1,-99,1,2,-99,74,8,7,4,1,1,-99,3,5ce8aad8-9400-ce6f-3802-2afdd413e029
5/24/2019 20:55,5/24/2019 21:00,0,207.162.132.74,100,329,1,5/24/2019 21:00,R_1OvkW6HO8J5weTq,,,,,36.04960632,-95.88580322,anonymous,EN,1,5,4,3,5,3,3,5,2,1,6,3,1,3,3,5,5,4,2,2,1,1,3,1,1,4,2,1,2,59,61,61,60,60,61,58,61,60,51,48,48,48,45,46,46,46,46,46,47,48,47,47,47,45,149,2,-99,2,2,-99,1,1,-99,1,3,-99,75,7,8,5,1,2,-99,5,5ce8ae56-b593-e3d6-24d5-465b4c3be87c
5/24/2019 20:59,5/24/2019 21:03,0,107.77.225.73,100,276,1,5/24/2019 21:03,R_3MMrwklLkquOPyL,,,,,40.80000305,-73.9763031,anonymous,EN,1,5,4,5,5,4,4,2,6,1,6,3,1,2,2,3,5,2,1,1,2,1,1,1,1,3,1,1,1,60,58,61,60,60,60,59,61,59,52,50,50,50,44,44,43,43,48,47,47,47,45,46,45,45,147,2,-99,2,2,-99,1,1,-99,1,1,-99,73,8,11,5,1,2,-99,2,5ce8af37-06b9-6841-e3a2-22add2ac05a5
5/24/2019 20:57,5/24/2019 21:03,0,166.181.80.142,100,398,1,5/24/2019 21:03,R_sToK2IEk157euhH,,,,,43.11180115,-88.4088974,anonymous,EN,1,5,5,5,5,5,5,5,6,1,5,2,1,4,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,60,60,60,60,58,58,58,61,58,51,48,48,48,44,44,44,44,47,46,45,45,45,45,45,45,148,2,-99,2,2,-99,1,1,-99,1,1,-99,75,8,10,3,1,2,-99,3,5ce8aeb4-cc5f-4cb0-6ee2-d3ecd8a68d58
5/24/2019 21:08,5/24/2019 21:10,0,172.13.211.82,100,133,1,5/24/2019 21:10,R_1DvYXS68hQizcAE,,,,,31.99330139,-90.37439728,anonymous,EN,1,3,1,4,3,2,3,4,5,4,4,2,4,3,2,4,2,3,4,2,2,3,3,2,2,2,2,4,4,59,60,60,59,59,60,59,60,59,51,50,51,49,45,47,45,45,44,46,47,45,47,46,48,45,155,2,-99,2,2,-99,1,1,-99,5,5,-99,76,9,10,4,1,2,-99,2,5ce8b130-14b0-50e7-488c-f73811ef3209
5/24/2019 21:08,5/24/2019 21:13,0,97.97.158.56,100,257,1,5/24/2019 21:13,R_2aIZIiiZuH2i4W8,,,,,35.32879639,-118.9748001,anonymous,EN,1,5,5,5,5,5,5,6,2,1,6,1,1,3,1,6,4,3,2,3,1,1,1,1,1,1,1,1,1,61,59,60,59,59,59,58,58,60,49,49,49,49,45,45,44,44,47,47,47,45,45,45,45,47,151,2,-99,2,2,-99,1,1,-99,1,2,-99,78,9,7,3,4,,,1,5ce8b17c-4669-4642-275b-88954388c714
5/24/2019 21:07,5/24/2019 21:13,0,160.2.57.170,100,358,1,5/24/2019 21:13,R_1lftIoiD26JqxlD,,,,,42.88510132,-112.4440994,anonymous,EN,1,4,4,4,4,4,4,6,5,1,6,5,6,1,1,6,4,3,1,1,1,1,2,2,1,1,1,1,3,60,58,59,60,59,59,60,58,59,51,49,49,49,45,47,46,46,46,45,47,46,46,47,47,47,173,2,-99,2,2,-99,1,1,-99,1,3,-99,76,13,11,2,4,,,3,5ce8b122-ac62-8f4e-e0e8-297285a7fbbf
5/24/2019 21:09,5/24/2019 21:16,0,50.38.203.255,100,404,1,5/24/2019 21:16,R_2PqkBlS8okD7Zyp,,,,,34.29980469,-110,anonymous,EN,1,5,5,5,5,5,5,6,3,1,6,4,1,6,2,6,1,1,1,1,1,1,5,2,1,4,4,1,1,57,57,57,60,57,57,57,62,57,51,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,141,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,8,2,4,,,2,5ce8b1a1-e77b-ffb5-492c-94ace1c890ed
